id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap
Lux_38_2019,Lux_38,Lux Arbor,2019,0,fall,33,3,9,1,Fall seeding full diversity,seeded_richness,66,23.52,184.68,128.3,0.5380797862187437
Lux_38_2019,Lux_38,Lux Arbor,2019,0,fall,33,11,17,1,Fall seeding full diversity,species_richness,66,23.52,184.68,128.3,0.5380797862187437
Lux_39_2015,Lux_39,Lux Arbor,2015,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,25.11,193.36,137.4,0.4983524801852346
Lux_39_2015,Lux_39,Lux Arbor,2015,1,spring,6,5,8,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,25.11,193.36,137.4,0.4983524801852346
Lux_39_2016,Lux_39,Lux Arbor,2016,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,25.11,193.36,137.4,0.4983524801852346
Lux_39_2016,Lux_39,Lux Arbor,2016,1,spring,6,9,18,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,25.11,193.36,137.4,0.4983524801852346
Lux_39_2017,Lux_39,Lux Arbor,2017,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,25.11,193.36,137.4,0.4983524801852346
Lux_39_2017,Lux_39,Lux Arbor,2017,1,spring,6,7,13,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,25.11,193.36,137.4,0.4983524801852346
Lux_39_2018,Lux_39,Lux Arbor,2018,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,25.11,193.36,137.4,0.4983524801852346
Lux_39_2018,Lux_39,Lux Arbor,2018,1,spring,6,7,10,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,25.11,193.36,137.4,0.4983524801852346
Lux_39_2019,Lux_39,Lux Arbor,2019,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,25.11,193.36,137.4,0.4983524801852346
Lux_39_2019,Lux_39,Lux Arbor,2019,1,spring,6,7,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,25.11,193.36,137.4,0.4983524801852346
Lux_3_2015,Lux_3,Lux Arbor,2015,0,fall,33,0,0,1,Fall seeding full diversity,seeded_richness,60,24.23,160.82,108.15,0.6276215443279314
Lux_3_2015,Lux_3,Lux Arbor,2015,0,fall,33,11,1,1,Fall seeding full diversity,species_richness,60,24.23,160.82,108.15,0.6276215443279314
Lux_3_2016,Lux_3,Lux Arbor,2016,0,fall,33,0,4,1,Fall seeding full diversity,seeded_richness,60,24.23,160.82,108.15,0.6276215443279314
Lux_3_2016,Lux_3,Lux Arbor,2016,0,fall,33,11,10,1,Fall seeding full diversity,species_richness,60,24.23,160.82,108.15,0.6276215443279314
Lux_3_2017,Lux_3,Lux Arbor,2017,0,fall,33,2,8,1,Fall seeding full diversity,seeded_richness,60,24.23,160.82,108.15,0.6276215443279314
Lux_3_2017,Lux_3,Lux Arbor,2017,0,fall,33,12,19,1,Fall seeding full diversity,species_richness,60,24.23,160.82,108.15,0.6276215443279314
Lux_3_2018,Lux_3,Lux Arbor,2018,0,fall,33,1,9,1,Fall seeding full diversity,seeded_richness,60,24.23,160.82,108.15,0.6276215443279314
Lux_3_2018,Lux_3,Lux Arbor,2018,0,fall,33,12,15,1,Fall seeding full diversity,species_richness,60,24.23,160.82,108.15,0.6276215443279314
Lux_3_2019,Lux_3,Lux Arbor,2019,0,fall,33,1,10,1,Fall seeding full diversity,seeded_richness,60,24.23,160.82,108.15,0.6276215443279314
Lux_3_2019,Lux_3,Lux Arbor,2019,0,fall,33,14,14,1,Fall seeding full diversity,species_richness,60,24.23,160.82,108.15,0.6276215443279314
Lux_40_2015,Lux_40,Lux Arbor,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,32,22.97,158.93,110.77,0.5485193621867883
Lux_40_2015,Lux_40,Lux Arbor,2015,1,spring,18,6,9,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,32,22.97,158.93,110.77,0.5485193621867883
Lux_40_2016,Lux_40,Lux Arbor,2016,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,32,22.97,158.93,110.77,0.5485193621867883
Lux_40_2016,Lux_40,Lux Arbor,2016,1,spring,18,12,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,32,22.97,158.93,110.77,0.5485193621867883
Lux_40_2017,Lux_40,Lux Arbor,2017,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,32,22.97,158.93,110.77,0.5485193621867883
Lux_40_2017,Lux_40,Lux Arbor,2017,1,spring,18,8,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,32,22.97,158.93,110.77,0.5485193621867883
Lux_40_2018,Lux_40,Lux Arbor,2018,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,32,22.97,158.93,110.77,0.5485193621867883
Lux_40_2018,Lux_40,Lux Arbor,2018,1,spring,18,8,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,32,22.97,158.93,110.77,0.5485193621867883
Lux_40_2019,Lux_40,Lux Arbor,2019,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,32,22.97,158.93,110.77,0.5485193621867883
Lux_40_2019,Lux_40,Lux Arbor,2019,1,spring,18,8,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,32,22.97,158.93,110.77,0.5485193621867883
Lux_41_2015,Lux_41,Lux Arbor,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,64,23.22,174.81,119.98,0.5666597767672592
Lux_41_2015,Lux_41,Lux Arbor,2015,0,unseeded,0,8,8,4,Unseeded control,species_richness,64,23.22,174.81,119.98,0.5666597767672592
Lux_41_2016,Lux_41,Lux Arbor,2016,0,unseeded,0,0,2,4,Unseeded control,seeded_richness,64,23.22,174.81,119.98,0.5666597767672592
Lux_41_2016,Lux_41,Lux Arbor,2016,0,unseeded,0,13,12,4,Unseeded control,species_richness,64,23.22,174.81,119.98,0.5666597767672592
Lux_41_2017,Lux_41,Lux Arbor,2017,0,unseeded,0,0,3,4,Unseeded control,seeded_richness,64,23.22,174.81,119.98,0.5666597767672592
Lux_41_2017,Lux_41,Lux Arbor,2017,0,unseeded,0,12,11,4,Unseeded control,species_richness,64,23.22,174.81,119.98,0.5666597767672592
Lux_41_2018,Lux_41,Lux Arbor,2018,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,64,23.22,174.81,119.98,0.5666597767672592
Lux_41_2018,Lux_41,Lux Arbor,2018,0,unseeded,0,9,7,4,Unseeded control,species_richness,64,23.22,174.81,119.98,0.5666597767672592
Lux_41_2019,Lux_41,Lux Arbor,2019,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,64,23.22,174.81,119.98,0.5666597767672592
Lux_41_2019,Lux_41,Lux Arbor,2019,0,unseeded,0,8,7,4,Unseeded control,species_richness,64,23.22,174.81,119.98,0.5666597767672592
Lux_42_2015,Lux_42,Lux Arbor,2015,0,spring,33,0,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,36,23.84,211.02,149.73,0.48685360235125924
Lux_42_2015,Lux_42,Lux Arbor,2015,0,spring,33,9,4,2,"Spring seeding, no herbicide, full diversity",species_richness,36,23.84,211.02,149.73,0.48685360235125924
Lux_42_2016,Lux_42,Lux Arbor,2016,0,spring,33,2,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,36,23.84,211.02,149.73,0.48685360235125924
Lux_42_2016,Lux_42,Lux Arbor,2016,0,spring,33,13,19,2,"Spring seeding, no herbicide, full diversity",species_richness,36,23.84,211.02,149.73,0.48685360235125924
Lux_42_2017,Lux_42,Lux Arbor,2017,0,spring,33,1,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,36,23.84,211.02,149.73,0.48685360235125924
Lux_42_2017,Lux_42,Lux Arbor,2017,0,spring,33,13,17,2,"Spring seeding, no herbicide, full diversity",species_richness,36,23.84,211.02,149.73,0.48685360235125924
Lux_42_2018,Lux_42,Lux Arbor,2018,0,spring,33,0,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,36,23.84,211.02,149.73,0.48685360235125924
Lux_42_2018,Lux_42,Lux Arbor,2018,0,spring,33,10,12,2,"Spring seeding, no herbicide, full diversity",species_richness,36,23.84,211.02,149.73,0.48685360235125924
Lux_42_2019,Lux_42,Lux Arbor,2019,0,spring,33,1,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,36,23.84,211.02,149.73,0.48685360235125924
Lux_42_2019,Lux_42,Lux Arbor,2019,0,spring,33,10,15,2,"Spring seeding, no herbicide, full diversity",species_richness,36,23.84,211.02,149.73,0.48685360235125924
Lux_43_2015,Lux_43,Lux Arbor,2015,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,23.83,202.5,148.14,0.4372938621188966
Lux_43_2015,Lux_43,Lux Arbor,2015,1,spring,12,6,12,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,23.83,202.5,148.14,0.4372938621188966
Lux_43_2016,Lux_43,Lux Arbor,2016,1,spring,12,0,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,23.83,202.5,148.14,0.4372938621188966
Lux_43_2016,Lux_43,Lux Arbor,2016,1,spring,12,9,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,23.83,202.5,148.14,0.4372938621188966
Lux_43_2017,Lux_43,Lux Arbor,2017,1,spring,12,0,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,23.83,202.5,148.14,0.4372938621188966
Lux_43_2017,Lux_43,Lux Arbor,2017,1,spring,12,8,13,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,23.83,202.5,148.14,0.4372938621188966
Lux_43_2018,Lux_43,Lux Arbor,2018,1,spring,12,0,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,23.83,202.5,148.14,0.4372938621188966
Lux_43_2018,Lux_43,Lux Arbor,2018,1,spring,12,10,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,23.83,202.5,148.14,0.4372938621188966
Lux_43_2019,Lux_43,Lux Arbor,2019,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,23.83,202.5,148.14,0.4372938621188966
Lux_43_2019,Lux_43,Lux Arbor,2019,1,spring,12,8,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,23.83,202.5,148.14,0.4372938621188966
Lux_44_2015,Lux_44,Lux Arbor,2015,0,fall,12,4,2,6,Fall seeding 4 forb species/group,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461
Lux_44_2015,Lux_44,Lux Arbor,2015,0,fall,12,9,10,6,Fall seeding 4 forb species/group,species_richness,6,23.03,225.66,146.43,0.6420583468395461
Lux_44_2016,Lux_44,Lux Arbor,2016,0,fall,12,5,2,6,Fall seeding 4 forb species/group,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461
Lux_44_2016,Lux_44,Lux Arbor,2016,0,fall,12,15,10,6,Fall seeding 4 forb species/group,species_richness,6,23.03,225.66,146.43,0.6420583468395461
Lux_44_2017,Lux_44,Lux Arbor,2017,0,fall,12,4,6,6,Fall seeding 4 forb species/group,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461
Lux_44_2017,Lux_44,Lux Arbor,2017,0,fall,12,12,15,6,Fall seeding 4 forb species/group,species_richness,6,23.03,225.66,146.43,0.6420583468395461
Lux_44_2018,Lux_44,Lux Arbor,2018,0,fall,12,6,2,6,Fall seeding 4 forb species/group,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461
Lux_44_2018,Lux_44,Lux Arbor,2018,0,fall,12,13,11,6,Fall seeding 4 forb species/group,species_richness,6,23.03,225.66,146.43,0.6420583468395461
Lux_44_2019,Lux_44,Lux Arbor,2019,0,fall,12,5,3,6,Fall seeding 4 forb species/group,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461
Lux_44_2019,Lux_44,Lux Arbor,2019,0,fall,12,12,8,6,Fall seeding 4 forb species/group,species_richness,6,23.03,225.66,146.43,0.6420583468395461
Lux_45_2015,Lux_45,Lux Arbor,2015,0,fall,12,5,3,6,Fall seeding 4 forb species/group,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413
Lux_45_2015,Lux_45,Lux Arbor,2015,0,fall,12,12,12,6,Fall seeding 4 forb species/group,species_richness,51,24.47,189.15,139.45,0.43224908679770413
Lux_45_2016,Lux_45,Lux Arbor,2016,0,fall,12,4,1,6,Fall seeding 4 forb species/group,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413
Lux_45_2016,Lux_45,Lux Arbor,2016,0,fall,12,20,6,6,Fall seeding 4 forb species/group,species_richness,51,24.47,189.15,139.45,0.43224908679770413
Lux_45_2017,Lux_45,Lux Arbor,2017,0,fall,12,3,5,6,Fall seeding 4 forb species/group,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413
Lux_45_2017,Lux_45,Lux Arbor,2017,0,fall,12,13,14,6,Fall seeding 4 forb species/group,species_richness,51,24.47,189.15,139.45,0.43224908679770413
Lux_45_2018,Lux_45,Lux Arbor,2018,0,fall,12,3,5,6,Fall seeding 4 forb species/group,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413
Lux_45_2018,Lux_45,Lux Arbor,2018,0,fall,12,14,11,6,Fall seeding 4 forb species/group,species_richness,51,24.47,189.15,139.45,0.43224908679770413
Lux_45_2019,Lux_45,Lux Arbor,2019,0,fall,12,4,3,6,Fall seeding 4 forb species/group,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413
Lux_45_2019,Lux_45,Lux Arbor,2019,0,fall,12,13,8,6,Fall seeding 4 forb species/group,species_richness,51,24.47,189.15,139.45,0.43224908679770413
Lux_46_2015,Lux_46,Lux Arbor,2015,0,spring,33,1,3,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,24,188.86,132.32,0.5219719350073857
Lux_46_2015,Lux_46,Lux Arbor,2015,0,spring,33,8,7,2,"Spring seeding, no herbicide, full diversity",species_richness,1,24,188.86,132.32,0.5219719350073857
Lux_46_2016,Lux_46,Lux Arbor,2016,0,spring,33,1,5,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,24,188.86,132.32,0.5219719350073857
Lux_46_2016,Lux_46,Lux Arbor,2016,0,spring,33,8,15,2,"Spring seeding, no herbicide, full diversity",species_richness,1,24,188.86,132.32,0.5219719350073857
Lux_46_2017,Lux_46,Lux Arbor,2017,0,spring,33,1,8,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,24,188.86,132.32,0.5219719350073857
Lux_46_2017,Lux_46,Lux Arbor,2017,0,spring,33,7,19,2,"Spring seeding, no herbicide, full diversity",species_richness,1,24,188.86,132.32,0.5219719350073857
Lux_46_2018,Lux_46,Lux Arbor,2018,0,spring,33,2,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,24,188.86,132.32,0.5219719350073857
Lux_46_2018,Lux_46,Lux Arbor,2018,0,spring,33,11,13,2,"Spring seeding, no herbicide, full diversity",species_richness,1,24,188.86,132.32,0.5219719350073857
Lux_46_2019,Lux_46,Lux Arbor,2019,0,spring,33,2,3,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,24,188.86,132.32,0.5219719350073857
Lux_46_2019,Lux_46,Lux Arbor,2019,0,spring,33,9,11,2,"Spring seeding, no herbicide, full diversity",species_richness,1,24,188.86,132.32,0.5219719350073857
Lux_47_2015,Lux_47,Lux Arbor,2015,1,spring,33,0,9,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,22.83,167.57,121.99,0.4596611536910046
Lux_47_2015,Lux_47,Lux Arbor,2015,1,spring,33,6,21,3,"Spring seeding, with herbicide, full diversity",species_richness,59,22.83,167.57,121.99,0.4596611536910046
Lux_47_2016,Lux_47,Lux Arbor,2016,1,spring,33,4,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,22.83,167.57,121.99,0.4596611536910046
Lux_47_2016,Lux_47,Lux Arbor,2016,1,spring,33,17,18,3,"Spring seeding, with herbicide, full diversity",species_richness,59,22.83,167.57,121.99,0.4596611536910046
Lux_47_2017,Lux_47,Lux Arbor,2017,1,spring,33,1,9,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,22.83,167.57,121.99,0.4596611536910046
Lux_47_2017,Lux_47,Lux Arbor,2017,1,spring,33,9,22,3,"Spring seeding, with herbicide, full diversity",species_richness,59,22.83,167.57,121.99,0.4596611536910046
Lux_47_2018,Lux_47,Lux Arbor,2018,1,spring,33,2,9,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,22.83,167.57,121.99,0.4596611536910046
Lux_47_2018,Lux_47,Lux Arbor,2018,1,spring,33,9,24,3,"Spring seeding, with herbicide, full diversity",species_richness,59,22.83,167.57,121.99,0.4596611536910046
Lux_47_2019,Lux_47,Lux Arbor,2019,1,spring,33,3,8,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,22.83,167.57,121.99,0.4596611536910046
Lux_47_2019,Lux_47,Lux Arbor,2019,1,spring,33,12,17,3,"Spring seeding, with herbicide, full diversity",species_richness,59,22.83,167.57,121.99,0.4596611536910046
Lux_48_2015,Lux_48,Lux Arbor,2015,0,fall,18,2,6,7,Fall seeding 6 forb species/group,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456
Lux_48_2015,Lux_48,Lux Arbor,2015,0,fall,18,8,14,7,Fall seeding 6 forb species/group,species_richness,68,24.21,171.33,126.25,0.44178753430027456
Lux_48_2016,Lux_48,Lux Arbor,2016,0,fall,18,2,6,7,Fall seeding 6 forb species/group,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456
Lux_48_2016,Lux_48,Lux Arbor,2016,0,fall,18,15,13,7,Fall seeding 6 forb species/group,species_richness,68,24.21,171.33,126.25,0.44178753430027456
Lux_48_2017,Lux_48,Lux Arbor,2017,0,fall,18,7,5,7,Fall seeding 6 forb species/group,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456
Lux_48_2017,Lux_48,Lux Arbor,2017,0,fall,18,17,22,7,Fall seeding 6 forb species/group,species_richness,68,24.21,171.33,126.25,0.44178753430027456
Lux_48_2018,Lux_48,Lux Arbor,2018,0,fall,18,3,6,7,Fall seeding 6 forb species/group,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456
Lux_48_2018,Lux_48,Lux Arbor,2018,0,fall,18,14,12,7,Fall seeding 6 forb species/group,species_richness,68,24.21,171.33,126.25,0.44178753430027456
Lux_48_2019,Lux_48,Lux Arbor,2019,0,fall,18,3,5,7,Fall seeding 6 forb species/group,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456
Lux_48_2019,Lux_48,Lux Arbor,2019,0,fall,18,14,12,7,Fall seeding 6 forb species/group,species_richness,68,24.21,171.33,126.25,0.44178753430027456
Lux_49_2015,Lux_49,Lux Arbor,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,23.21,198.1,143.34,0.4558395072005327
Lux_49_2015,Lux_49,Lux Arbor,2015,1,spring,18,5,4,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,23.21,198.1,143.34,0.4558395072005327
Lux_49_2016,Lux_49,Lux Arbor,2016,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,23.21,198.1,143.34,0.4558395072005327
Lux_49_2016,Lux_49,Lux Arbor,2016,1,spring,18,10,9,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,23.21,198.1,143.34,0.4558395072005327
Lux_49_2017,Lux_49,Lux Arbor,2017,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,23.21,198.1,143.34,0.4558395072005327
Lux_49_2017,Lux_49,Lux Arbor,2017,1,spring,18,9,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,23.21,198.1,143.34,0.4558395072005327
Lux_49_2018,Lux_49,Lux Arbor,2018,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,23.21,198.1,143.34,0.4558395072005327
Lux_49_2018,Lux_49,Lux Arbor,2018,1,spring,18,8,4,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,23.21,198.1,143.34,0.4558395072005327
Lux_49_2019,Lux_49,Lux Arbor,2019,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,23.21,198.1,143.34,0.4558395072005327
Lux_49_2019,Lux_49,Lux Arbor,2019,1,spring,18,11,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,23.21,198.1,143.34,0.4558395072005327
Lux_4_2015,Lux_4,Lux Arbor,2015,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828
Lux_4_2015,Lux_4,Lux Arbor,2015,0,unseeded,0,7,3,4,Unseeded control,species_richness,1,23.94,176.17,118.93,0.6025897462890828
Lux_4_2016,Lux_4,Lux Arbor,2016,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828
Lux_4_2016,Lux_4,Lux Arbor,2016,0,unseeded,0,9,4,4,Unseeded control,species_richness,1,23.94,176.17,118.93,0.6025897462890828
Lux_4_2017,Lux_4,Lux Arbor,2017,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828
Lux_4_2017,Lux_4,Lux Arbor,2017,0,unseeded,0,9,7,4,Unseeded control,species_richness,1,23.94,176.17,118.93,0.6025897462890828
Lux_4_2018,Lux_4,Lux Arbor,2018,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828
Lux_4_2018,Lux_4,Lux Arbor,2018,0,unseeded,0,10,5,4,Unseeded control,species_richness,1,23.94,176.17,118.93,0.6025897462890828
Lux_4_2019,Lux_4,Lux Arbor,2019,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828
Lux_4_2019,Lux_4,Lux Arbor,2019,0,unseeded,0,16,6,4,Unseeded control,species_richness,1,23.94,176.17,118.93,0.6025897462890828
Lux_50_2015,Lux_50,Lux Arbor,2015,0,fall,6,3,2,5,Fall seeding 2 forb species/group,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437
Lux_50_2015,Lux_50,Lux Arbor,2015,0,fall,6,12,9,5,Fall seeding 2 forb species/group,species_richness,11,23.61,181.41,130.18,0.48071689969034437
Lux_50_2016,Lux_50,Lux Arbor,2016,0,fall,6,2,1,5,Fall seeding 2 forb species/group,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437
Lux_50_2016,Lux_50,Lux Arbor,2016,0,fall,6,13,11,5,Fall seeding 2 forb species/group,species_richness,11,23.61,181.41,130.18,0.48071689969034437
Lux_50_2017,Lux_50,Lux Arbor,2017,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437
Lux_50_2017,Lux_50,Lux Arbor,2017,0,fall,6,12,11,5,Fall seeding 2 forb species/group,species_richness,11,23.61,181.41,130.18,0.48071689969034437
Lux_50_2018,Lux_50,Lux Arbor,2018,0,fall,6,1,5,5,Fall seeding 2 forb species/group,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437
Lux_50_2018,Lux_50,Lux Arbor,2018,0,fall,6,11,11,5,Fall seeding 2 forb species/group,species_richness,11,23.61,181.41,130.18,0.48071689969034437
Lux_50_2019,Lux_50,Lux Arbor,2019,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437
Lux_50_2019,Lux_50,Lux Arbor,2019,0,fall,6,11,10,5,Fall seeding 2 forb species/group,species_richness,11,23.61,181.41,130.18,0.48071689969034437
Lux_51_2015,Lux_51,Lux Arbor,2015,0,fall,18,4,9,7,Fall seeding 6 forb species/group,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996
Lux_51_2015,Lux_51,Lux Arbor,2015,0,fall,18,12,17,7,Fall seeding 6 forb species/group,species_richness,49,23.64,192.64,138.97,0.46536027052804996
Lux_51_2016,Lux_51,Lux Arbor,2016,0,fall,18,6,5,7,Fall seeding 6 forb species/group,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996
Lux_51_2016,Lux_51,Lux Arbor,2016,0,fall,18,16,16,7,Fall seeding 6 forb species/group,species_richness,49,23.64,192.64,138.97,0.46536027052804996
Lux_51_2017,Lux_51,Lux Arbor,2017,0,fall,18,5,7,7,Fall seeding 6 forb species/group,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996
Lux_51_2017,Lux_51,Lux Arbor,2017,0,fall,18,16,19,7,Fall seeding 6 forb species/group,species_richness,49,23.64,192.64,138.97,0.46536027052804996
Lux_51_2018,Lux_51,Lux Arbor,2018,0,fall,18,4,4,7,Fall seeding 6 forb species/group,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996
Lux_51_2018,Lux_51,Lux Arbor,2018,0,fall,18,13,10,7,Fall seeding 6 forb species/group,species_richness,49,23.64,192.64,138.97,0.46536027052804996
Lux_51_2019,Lux_51,Lux Arbor,2019,0,fall,18,2,7,7,Fall seeding 6 forb species/group,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996
Lux_51_2019,Lux_51,Lux Arbor,2019,0,fall,18,10,15,7,Fall seeding 6 forb species/group,species_richness,49,23.64,192.64,138.97,0.46536027052804996
Lux_52_2015,Lux_52,Lux Arbor,2015,0,fall,18,1,6,7,Fall seeding 6 forb species/group,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883
Lux_52_2015,Lux_52,Lux Arbor,2015,0,fall,18,7,11,7,Fall seeding 6 forb species/group,species_richness,13,24.09,194.14,140.09,0.46594827586206883
Lux_52_2016,Lux_52,Lux Arbor,2016,0,fall,18,3,8,7,Fall seeding 6 forb species/group,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883
Lux_52_2016,Lux_52,Lux Arbor,2016,0,fall,18,14,20,7,Fall seeding 6 forb species/group,species_richness,13,24.09,194.14,140.09,0.46594827586206883
Lux_52_2017,Lux_52,Lux Arbor,2017,0,fall,18,4,5,7,Fall seeding 6 forb species/group,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883
Lux_52_2017,Lux_52,Lux Arbor,2017,0,fall,18,12,15,7,Fall seeding 6 forb species/group,species_richness,13,24.09,194.14,140.09,0.46594827586206883
Lux_52_2018,Lux_52,Lux Arbor,2018,0,fall,18,2,6,7,Fall seeding 6 forb species/group,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883
Lux_52_2018,Lux_52,Lux Arbor,2018,0,fall,18,9,12,7,Fall seeding 6 forb species/group,species_richness,13,24.09,194.14,140.09,0.46594827586206883
Lux_52_2019,Lux_52,Lux Arbor,2019,0,fall,18,3,7,7,Fall seeding 6 forb species/group,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883
Lux_52_2019,Lux_52,Lux Arbor,2019,0,fall,18,14,10,7,Fall seeding 6 forb species/group,species_richness,13,24.09,194.14,140.09,0.46594827586206883
Lux_53_2015,Lux_53,Lux Arbor,2015,0,fall,6,2,4,5,Fall seeding 2 forb species/group,seeded_richness,47,23.21,159.61,116.13,0.46792940163581603
Lux_53_2015,Lux_53,Lux Arbor,2015,0,fall,6,8,9,5,Fall seeding 2 forb species/group,species_richness,47,23.21,159.61,116.13,0.46792940163581603
